17	 2.4235e-05	 8.1882e-06	 2.2483e-05	1.1447e-05	2.8131e-03	6.0379e-04	0.001066	3.907	3.907
33	 3.1815e-06	 1.0251e-06	 2.9514e-06	1.4414e-06	1.0785e-03	1.6474e-04	0.00358	4.107	4.107
65	 5.7895e-07	 1.8250e-07	 5.3708e-07	2.5739e-07	3.8379e-04	4.7693e-05	0.01272	4.204	4.204
129	 1.2713e-07	 4.3125e-08	 1.1794e-07	6.0912e-08	1.4036e-04	1.4231e-05	0.044135	4.266	4.266
257	 3.6376e-08	 1.0743e-08	 3.3745e-08	1.5186e-08	4.9557e-05	4.2583e-06	0.159656	4.306	4.306
513	 9.9054e-09	 2.6943e-09	 9.1892e-09	3.8098e-09	1.7639e-05	1.2753e-06	0.657923	4.322	4.322
1025	 2.6162e-09	 6.7596e-10	 2.4270e-09	9.5601e-10	6.2860e-06	3.8143e-07	2.72291	4.329	4.329
2049	 6.7796e-10	 1.6953e-10	 6.2893e-10	2.3979e-10	9.4070e-06	1.1406e-07	11.7577	4.333	4.333
4097	 1.7362e-10	 4.2491e-11	 1.6106e-10	6.0104e-11	2.8315e-06	3.4132e-08	68.3175	4.335	4.335
